"ref_date","united states, business confidence","united states, composite pmi","united states, consumer confidence","united states, continuing jobless claims","united states, gdp growth rate","united states, industrial production mom","united states, initial jobless claims","united states, interbank rate","united states, manufacturing pmi","united states, mortgage applications","united states, mortgage spread 30y 15y","united states, non manufacturing pmi","united states, ny empire state manufacturing index","united states, philadelphia fed manufacturing index","united states, redbook index sa","united states, richmond fed manufacturing index","united states, services pmi","united states, t bill spread 10y 3m"
2013-04-26,-2.76696459280051,NA,-1.94072308011481,0.00503357086196004,NA,-0.285922052793728,-36.7454437356844,-0.00523710801948499,0.78529436357946,2.72833875702632,0.0243162131408943,-1.15088742123627,-1.04072542238989,-5.61809801855783,-0.515456103580144,-10.8614177829536,NA,0.0014278410694009
2013-05-03,NA,NA,NA,0.00206647463908993,NA,NA,-31.9757755783054,-0.00789913583002824,NA,6.55182854677755,0.0239426942933515,NA,NA,NA,-1.0182181044443,NA,NA,-0.0245593288040365
2013-05-10,NA,NA,NA,-0.0211886542144722,NA,NA,-6.21220289333178,0.00366718724339814,NA,-8.07302921253626,0.0435711000796709,NA,NA,NA,-0.546302598849718,NA,NA,0.141453517526547
2013-05-17,NA,NA,NA,0.0160979967186727,NA,NA,-22.4551519514985,-0.00480136891522919,NA,-9.87710922174912,0.0532015476864986,NA,NA,NA,-0.888900511273727,NA,NA,0.0994663799967743
2013-05-24,NA,NA,NA,-0.00156461590170601,NA,NA,-11.7050490235401,-0.00504690457951761,NA,-8.26924389319151,0.0528341543004816,NA,NA,NA,-0.57588087728024,NA,NA,0.0654792585422697
2013-05-31,-2.58166650900463,NA,5.97738941232711,-0.00323480619449128,NA,0.013666057566684,-17.9623203801917,0.00166113405001855,-1.93391196050774,-10.933420747816,0.0624690371082659,-0.92698733851887,-6.52580354409261,-5.91522569162844,-0.375961882923867,-7.04869772942478,NA,0.148992153098656
2013-06-07,NA,NA,NA,0.00275913344849945,NA,NA,-26.2273922921879,-0.00185866527226317,NA,2.87473137868875,0.112106313296498,NA,NA,NA,-0.418582784738382,NA,NA,-0.017994936398444
2013-06-14,NA,NA,NA,-0.00157067699045753,NA,NA,-9.00069103026334,-0.00581712138902767,NA,-1.89033251283628,0.111746100051825,NA,NA,NA,-0.335023900700704,NA,NA,0.0735179899865948
2013-06-21,NA,NA,NA,-0.0103146703067327,NA,NA,-15.282642865153,-0.00422582854593544,NA,-2.04252576657078,0.121388514560892,NA,NA,NA,-0.401631315853577,NA,NA,0.131530932189394
2013-06-28,-2.39340594270766,NA,5.42821412084621,0.014848436905025,-1.13956372450916,0.113325822039298,-19.5736740675916,0.00760876721799859,-1.89798560649832,-10.8537653936253,0.191033674010346,-2.08565932816605,-0.762853167832556,6.50593170481044,-0.280352556751851,1.81083972802595,NA,0.211543890145579
2013-07-05,NA,NA,NA,0.0370791461525831,NA,NA,-4.8742109083139,-0.0129316993238084,NA,-3.71629956171386,0.130681695586834,NA,NA,NA,0.383136520768851,NA,NA,0.0290568637907712
2013-07-12,NA,NA,NA,-0.0322079229252191,NA,NA,-20.6846796580547,-0.0156572571523949,NA,-3.10132604320577,0.210332696477002,NA,NA,NA,-0.195404772849383,NA,NA,0.0840698530605954
2013-07-19,NA,NA,NA,-0.020375156276118,NA,NA,-10.0055065875487,-0.0109457358736581,NA,-1.18553573931022,0.189986793867497,NA,NA,NA,0.131357995400197,NA,NA,-0.0904171421093257
2013-07-26,1.29487612724155,NA,6.27575580671365,0.0222644296967582,NA,-0.487023079263555,-28.3371179675308,-0.00776634392311983,-0.653157699949126,-3.12947701380018,0.149644104944963,0.157475882685553,0.151944182284026,9.62606722517178,-0.230654544761902,-6.32002344484265,NA,0.0315958782166316
2013-08-02,NA,NA,NA,-0.0210561634912441,NA,NA,-21.6799400687358,0.00143140267849745,NA,0.504489555671337,0.189304746896051,NA,NA,NA,0.481572987378599,NA,NA,0.0676089139740914
2013-08-09,NA,NA,NA,0.0156177066668362,NA,NA,-33.5343991618983,-0.00338773774870112,NA,-3.72644471279663,0.198968836907403,NA,NA,NA,0.487277627071729,NA,NA,-0.0303780349013245
2013-08-16,NA,NA,NA,-0.00526119785013795,NA,NA,-18.4009215177533,-0.00874810945180531,NA,-3.85335124559728,0.188636492165668,NA,NA,NA,0.226078797011754,NA,NA,0.103635031526009
2013-08-23,NA,NA,NA,-0.0103989881463774,NA,NA,-22.2799334070354,-0.00862393634136939,NA,-2.13610494704626,0.208307829857491,NA,NA,NA,0.635771750921165,NA,NA,0.145648113191714
2013-08-30,1.58026156962454,NA,3.0805310196331,-0.0317895101552379,NA,0.612529826384022,-31.1718611004794,-0.00941458995386129,-1.43294470641501,1.8003192540229,0.19798296716952,0.788717717429165,4.97749439187348,1.82478818053616,1.4674432371228,3.5316940480139,NA,-0.0863387899685853
2013-09-06,NA,NA,NA,-0.00487810437383165,NA,NA,-58.5771308688202,-0.0106042328491653,NA,-13.2323157748282,0.207662021288399,NA,NA,NA,1.36325384697929,NA,NA,0.171674321980734
2013-09-13,NA,NA,NA,0.00854451920862744,NA,NA,-37.9961689827924,-0.0168269476199843,NA,10.7073960111308,0.207345109400777,NA,NA,NA,0.225284547553033,NA,NA,0.00768744897529669
2013-09-20,NA,NA,NA,0.0345128188154704,NA,NA,-43.929401713131,-0.0175606433792593,NA,6.05450650933895,0.187032348693299,NA,NA,NA,0.443897951360749,NA,NA,-0.128299409049276
2013-09-27,1.76859829983658,NA,-1.67939844061189,-0.00398021561409443,1.54702900188454,0.412164351541313,-39.3772553305705,-0.0117907673896889,-1.86410358163873,-1.32415245142385,0.176723856352612,-1.66460540145044,3.27089234906641,14.1425970432752,0.617494981860347,-4.57325691428392,NA,-0.126286252157359
2013-10-04,NA,NA,NA,-0.00934554386091759,NA,NA,18.6598438941541,-0.019406916353871,NA,1.31615900589555,0.156419749565362,NA,NA,NA,0.116098105630678,NA,NA,-0.0282730804133292
2013-10-11,NA,NA,NA,0.0030396219034545,NA,NA,11.181469690308,-0.00735109730440783,NA,0.356490484229797,0.146120145518196,NA,NA,NA,0.0705545484497447,NA,NA,0.011740106118437
2013-10-18,NA,NA,NA,0.00372683412790581,NA,NA,-0.812804212843389,-0.00420837477614904,NA,-0.568030668530326,0.17582516139776,NA,NA,NA,-0.201862779099991,NA,NA,-0.0462466926264381
2013-10-25,1.85696211329669,NA,-6.14268589697186,-0.00212723449539413,NA,-0.288207189561357,-7.323404086035,-0.0261112264897691,-2.9828189265337,7.77687586162672,0.1155349143907,-1.41658756947874,-0.517689461307108,6.95935964198318,0.468446096040832,-2.67408056258066,NA,-0.0682334767123298
2013-11-01,NA,NA,NA,-0.0071688458981475,NA,NA,-11.3395938755329,0.000798566191943826,NA,-1.82986363094962,0.125249521683663,NA,NA,NA,0.713091225195217,NA,NA,0.0197797537963843
2013-11-08,NA,NA,NA,0.0105035390964434,NA,NA,-10.3504384528747,-0.0049393878100558,NA,-2.39435378588866,0.114969100463297,NA,NA,NA,0.209091488245121,NA,NA,0.0997929988353286
2013-11-15,NA,NA,NA,-0.0317912376663921,NA,NA,-22.356065476702,-0.000869638123959396,NA,-2.33545947931326,0.224693767916245,NA,NA,NA,0.414747210383051,NA,NA,0.0333062583401259
2013-11-22,NA,NA,NA,-0.00887066843882678,NA,NA,-32.8566026056563,-0.00894989468909391,NA,0.507591996627779,0.174423641229156,NA,NA,NA,0.739728776053789,NA,NA,0.0103195322464002
2013-11-29,3.14245758137502,NA,-4.4515525432693,0.00868840900245359,NA,0.211321071905129,-43.3521774983797,-0.00369629758071341,-0.212054091038972,-12.1203106600109,0.214158837588676,-2.07989812190178,-1.51893205745634,-2.04616985027895,1.66063590453285,6.19388018950428,0.0902352250645824,0.000832820489774085
2013-12-06,NA,NA,NA,0.032284692908763,NA,NA,13.1570821864865,0.0101527477701185,NA,0.039415253014511,0.21389947418145,NA,NA,NA,-0.45625955187192,NA,NA,0.118846123005871
2013-12-13,NA,NA,NA,0.00978305612213347,NA,NA,24.1710487903003,0.00534353657468132,NA,-3.90142492044675,0.213645668194127,NA,NA,NA,-0.152126059191772,NA,NA,0.00985943973031568
2013-12-20,NA,NA,NA,-0.0270340170436482,NA,NA,-10.8104053455799,0.00605273943671031,NA,-6.21452412208729,0.183397536813351,NA,NA,NA,0.832890944331661,NA,NA,0.0358727705987301
2013-12-27,3.33088860918868,-0.00281647352922543,2.77752016396602,-0.00307753171874978,1.53239741417573,0.210938806172491,-10.7874078797956,0.00188470379916665,-0.00476328775000212,3.81674679219752,0.18315519722577,-2.52938768136811,-0.205023428955207,-2.93178878208889,1.39884294866863,8.08427345955882,-0.0349064386446333,0.0953861155467387
2014-01-03,NA,NA,NA,0.0518171428209614,NA,NA,-19.7600864709887,-0.0127251207610867,NA,-6.01610793191108,0.202918766618029,NA,NA,NA,1.23184570777567,NA,NA,0.0243994745099639
2014-01-10,NA,NA,NA,0.00621739333922925,NA,NA,-23.2285687778009,-0.0169866487168134,NA,7.72375606834053,0.172688362176776,NA,NA,NA,-0.0783451025976527,NA,NA,-0.0240871525759698
2014-01-17,NA,NA,NA,-0.0200093305878848,NA,NA,-18.1929824588739,-0.0191429669979043,NA,2.93928173355053,0.182464101088657,NA,NA,NA,0.167283652774735,NA,NA,-0.0880737657754404
2014-01-24,NA,NA,NA,-0.00294093960420382,NA,NA,-0.153455172849248,-0.00488691229006493,NA,1.00769112585219,0.172246100540317,NA,NA,NA,0.284250246560488,NA,NA,-0.0470603651528226
2014-01-31,-1.48352647273263,-0.0108378531023659,1.25903073117077,-0.000368246105011414,NA,-0.489543807370165,-12.6101145783688,-0.00585406075423679,-1.41292611319798,0.203985891221899,0.142034477718405,-1.3900363940195,9.76391473917083,8.35968106942182,-0.21568314753754,0.943416445870473,-0.00866896239840109,-0.0830469507724944
2014-02-07,NA,NA,NA,0.00719451908121804,NA,NA,-5.06308833407411,-0.00623410731219589,NA,-0.376757859395096,0.121829349809565,NA,NA,NA,-0.101553452665863,NA,NA,-0.0760335226988318
2014-02-14,NA,NA,NA,-0.00138607747255219,NA,NA,-8.51250409860694,-0.00432283566022054,NA,-2.46471672932175,0.171630834000445,NA,NA,NA,0.281008833819496,NA,NA,0.091979919003788
2014-02-21,NA,NA,NA,-0.0152553805712206,NA,NA,2.54151046939091,-0.00750745446929223,NA,-7.66079729055236,0.201439047477691,NA,NA,NA,0.0112726635808627,NA,NA,-0.0200066257290104
2014-02-28,1.1049804607281,-0.0307284668222324,1.48034681641434,-0.0142864763442507,NA,0.710067251512538,-20.401172288722,-0.00431387061737143,1.91027559187738,8.31851363882005,0.201254107427949,-3.03775961841317,4.02762215163774,-4.62835738183372,-0.159520375146968,-8.17151562766352,-0.0846467583759576,-0.0399931569616051
2014-03-07,NA,NA,NA,0.0122971512935743,NA,NA,-22.3406800315877,-0.00111486586979385,NA,-1.42752934413416,0.181076131037866,NA,NA,NA,-0.355276475450846,NA,NA,0.0180203252416289
2014-03-14,NA,NA,NA,-0.0197054087154633,NA,NA,-19.7771404178476,-0.00907795232666958,NA,1.3140004002977,0.210905235494088,NA,NA,NA,-0.0461862592717539,NA,NA,0.0180338208163141
2014-03-21,NA,NA,NA,0.00992953574611602,NA,NA,-27.7106811061436,-0.00417169818825283,NA,-4.94930066032063,0.220741537983262,NA,NA,NA,0.273765552178211,NA,NA,0.014047329698074
2014-03-28,2.19352391982991,0.0313313225658214,-0.301821972625561,-0.0223181194096309,-2.78317702262963,0.909676643315368,-11.1414297551172,-0.00369677505507607,0.245286180965955,-1.19777257836393,0.200585155692033,-1.38493092982051,0.252104541822402,5.48251663095812,-0.53417426555819,-8.287704629341,0.0174410755073224,-0.00393914817746771
2014-04-04,NA,NA,NA,-0.00535900519462002,NA,NA,-33.0695140234102,-0.0219370762620357,NA,-1.79953348253449,0.160436205807049,NA,NA,NA,0.0963058077934305,NA,NA,0.0660743871253114
2014-04-11,NA,NA,NA,-0.018927568908119,NA,NA,-31.9950615696643,-0.0137427109502202,NA,3.96725427587565,0.180294805514957,NA,NA,NA,-0.142396041638691,NA,NA,-0.0959120644579632
2014-04-18,NA,NA,NA,0.0338759330909038,NA,NA,-9.41820005252117,-0.00680065556387892,NA,-3.47386983026129,0.160161072002401,NA,NA,NA,0.981021650235628,NA,NA,-0.00989850299166999
2014-04-25,2.58210562137152,-0.0144481036813412,3.61250129529309,-0.0255083416728336,NA,-0.090714832110751,7.66094286937749,-0.00120532757367118,0.0950209599804452,-5.78760456416723,0.16003512245603,-0.63169378967153,1.72695368159466,9.89229560381162,1.0638432119131,0.595532450825241,-0.0216477164008509,0.0541150714598153
2014-05-02,NA,NA,NA,0.00343396468243915,NA,NA,-14.2577604626101,-0.0204590561036647,NA,5.16568336328721,0.129917074062489,NA,NA,NA,1.68575679423977,NA,NA,-0.043871341167884
2014-05-09,NA,NA,NA,-0.00995187455564944,NA,NA,-35.6744377071255,-0.00419025344862368,NA,4.58355806412592,0.109807044008424,NA,NA,NA,1.48067815887939,NA,NA,-0.0458577409391448
2014-05-16,NA,NA,NA,-0.00931905118120154,NA,NA,-10.0892165228104,0.00449160143142576,NA,1.90010108641292,0.129705149480482,NA,NA,NA,1.20749360752399,NA,NA,-0.0498441279183433
2014-05-23,NA,NA,NA,-0.00618508279990425,NA,NA,-32.0022245683066,0.00472960129585313,NA,-0.289577408762447,0.10961150766531,NA,NA,NA,0.516838388500144,NA,NA,-0.0278305021698564
2014-05-30,2.36788914216509,0.0442772886171926,1.17543719147854,0.00736058275346566,NA,0.308795822588785,-21.9135895022558,-0.00185094412799966,1.05733661218328,-1.40582350150836,0.129526235749554,0.610208465993558,15.2598620628755,11.2779679881119,0.823469458706043,1.44981225165313,0.0423408920747375,-0.0713168637580596
2014-06-06,NA,NA,NA,-0.0222141372696137,NA,NA,-16.3234389832995,-0.00180870521975256,NA,9.04322198993155,0.12944945091986,NA,NA,NA,0.645423763944706,NA,NA,0.117696787252669
2014-06-13,NA,NA,NA,0.00257972246998354,NA,NA,-19.7319006700797,0.00362328742273452,NA,-8.45164596465478,0.109381270362875,NA,NA,NA,0.856413680252942,NA,NA,0.032210450797953
2014-06-20,NA,NA,NA,0.00045127575050844,NA,NA,-18.6391022212379,-0.00477160740659021,NA,-0.94867920523806,0.0893218112652457,NA,NA,NA,0.662475755839545,NA,NA,0.0242241268134173
2014-06-27,1.55656316624162,0.0453658040286218,1.58178324240785,0.00142163306461441,3.80058715647443,0.308405320352477,-20.0451712954157,0.00932074926989831,1.94241785168749,1.18906249066559,0.139271190813617,0.363840091290896,13.584981305119,6.78525568465634,0.46952608765383,0.334255271233425,0.0389750251403097,-0.0577621847653165
2014-07-04,NA,NA,NA,-0.0214938307757413,NA,NA,-27.950235551255,-0.00990819301234181,NA,1.73901056310863,0.119229526194638,NA,NA,NA,3.35936292795809,NA,NA,0.0397515159973764
2014-07-11,NA,NA,NA,-0.00253972990459914,NA,NA,-25.3544226473975,0.00129152536893108,NA,-3.3062403614418,0.129196934594953,NA,NA,NA,1.48283375423033,NA,NA,-0.0312347709628815
2014-07-18,NA,NA,NA,0.0117197869301863,NA,NA,-40.7578602424848,-0.00835250069981092,NA,2.3719229288827,0.119173533201209,NA,NA,NA,1.09680144426916,NA,NA,-0.0377210457104662
2014-07-25,2.24528101235381,-0.0238568338715741,0.6845463768325,-0.00646930142159015,NA,0.108016550402727,-26.6606759951585,-0.000677893247697703,0.434445699648435,-2.080363866267,0.0891594392000521,1.5174139184971,18.7396990003183,13.9914239533088,0.41723905060315,-0.779655844884177,-0.0104499894322043,-0.0417073083097545
2014-08-01,NA,NA,NA,0.00756455096736604,NA,NA,-36.5629975640605,0.0132308822738445,NA,1.00324026129698,0.109154769778129,NA,NA,NA,1.99653501584817,NA,NA,0.0383064411748772
2014-08-08,NA,NA,NA,-0.0118529742400883,NA,NA,-17.9649526078323,-0.0159369184967219,NA,-2.45245728966961,0.0891596421220867,NA,NA,NA,2.20065139738028,NA,NA,-0.0536797973209481
2014-08-15,NA,NA,NA,0.00840455017618053,NA,NA,-26.8666687851158,-0.0156754574737054,NA,1.31387200058389,0.0991741734185709,NA,NA,NA,1.11808996609539,NA,NA,-0.0596660238616064
2014-08-22,NA,NA,NA,-0.0181744294073656,NA,NA,-27.7682737545526,0.0047187439720221,NA,2.81392352285587,0.0891984808542283,NA,NA,NA,1.41371210484352,NA,NA,0.000347761488524878
2014-08-29,3.43124256016728,-0.00870128490277018,1.13292667471772,0.00648747205895286,NA,-0.192465757483595,-23.6698951747844,-0.00166763306775592,2.53784902954536,-1.12878819546959,0.0692326816157054,1.86027915161346,13.7059635894256,15.3725486617981,2.3057873111176,5.08131027967104,-0.0258395327247369,-0.0396384413349295
2014-09-05,NA,NA,NA,-0.0174257928922949,NA,NA,-14.5716607044527,-0.0150874891053799,NA,-5.6335748179911,0.0792768928896473,NA,NA,NA,2.31595426891986,NA,NA,0.0733753676036526
2014-09-12,NA,NA,NA,0.00595027396618365,NA,NA,-40.9736980021995,-0.000268488611272369,NA,7.24918351499565,0.079331231862704,NA,NA,NA,1.04674956981279,NA,NA,0.113389188239895
2014-09-19,NA,NA,NA,-0.0108529621158672,NA,NA,-30.3761347266664,-0.00671973592605681,NA,-6.06642598822749,0.0793958157215183,NA,NA,NA,1.16300312400514,NA,NA,0.0744030205094213
2014-09-26,2.72006528290509,-0.00673962579683973,3.02754390186072,-0.00641328166300892,3.28397141649388,0.207152294666354,-35.279098536495,-0.00299714780928921,2.15414639086222,0.170409782353867,0.0594707616527379,1.51600717013893,26.8469586447658,14.0761707812458,1.76863436915085,10.9735996134989,-0.0122508016152355,-0.0495831356521452
2014-10-03,NA,NA,NA,0.00581978818078838,NA,NA,-33.1827170903271,-0.00996228067357434,NA,1.21090923622774,0.0495561868430104,NA,NA,NA,2.89406659588505,NA,NA,-0.0835692803091808
2014-10-10,NA,NA,NA,-0.0133425546412116,NA,NA,-50.0871180468043,-0.0167725244370601,NA,7.69338106260937,0.0396522084789792,NA,NA,NA,1.30247988549011,NA,NA,-0.103555413526063
2014-10-17,NA,NA,NA,0.0139916544165809,NA,NA,-35.4924290645683,-0.00680963337604626,NA,10.3764467802251,0.00975894374729358,NA,NA,NA,1.61903473176715,NA,NA,-0.176541535367167
2014-10-24,NA,NA,NA,-0.0127353816693921,NA,NA,-32.3987778022609,0.00570671403585491,NA,-7.16969711042735,0.059876509834599,NA,NA,NA,1.91277385693787,NA,NA,0.0734723541031297
2014-10-31,3.20616335855902,-0.036309389660001,5.06566882465202,0.0257794386859636,NA,-0.0933189548170258,-41.8062919185238,-0.00505469021456658,0.59536322773809,-2.53507047234612,0.0700050239275419,-0.237528896877258,3.39622512781215,10.3540890601494,1.41599737598494,13.8444773867735,-0.0308300575568366,0.0644862548204513
2014-11-07,NA,NA,NA,-0.0203146965098575,NA,NA,-29.2150990719986,-0.00689739576472992,NA,-0.885886823803133,0.0301446032127689,NA,NA,NA,1.35269744731592,NA,NA,0.0325001667204197
2014-11-14,NA,NA,NA,-0.0126744743766932,NA,NA,-26.625326921327,-0.00202409153133646,NA,4.32993786367519,0.0302953648769262,NA,NA,NA,1.45984538634177,NA,NA,0.00951408973866015
2014-11-21,NA,NA,NA,0.0173001791009054,NA,NA,-16.0371031251507,-0.00799534833460118,NA,-4.26420795111018,0.0404574261066601,NA,NA,NA,1.64458288013917,NA,NA,-0.0164719761892054
2014-11-28,3.39509964921598,-0.0163301563887734,6.75202335892637,0.0402629246997359,NA,0.706309968677931,-27.4505553421115,0.00535598012675742,-0.452107313134633,-6.3194525576317,0.0206309040886177,2.22109215206994,8.96374585331395,27.6551270414648,2.03648726512392,-2.25357509139302,-0.0140443209404037,-0.0859580311275523
2014-12-05,NA,NA,NA,-0.0410804456295651,NA,NA,-26.865811230851,-0.00334566250956799,NA,6.84422182818427,0.0108159160094446,NA,NA,NA,1.52962305402779,NA,NA,0.0230559248592415
2014-12-12,NA,NA,NA,0.00043030972298493,NA,NA,-31.2829984500108,0.0156373095338559,NA,-2.93899841857406,-0.0489874209442124,NA,NA,NA,1.84218450144485,NA,NA,-0.0854301082931988
2014-12-19,NA,NA,NA,-0.016112254691496,NA,NA,-40.7022446582328,0.019416924795746,NA,0.643723553111385,-0.0687789895857067,NA,NA,NA,2.89468230254374,NA,NA,-0.0494161306492518
2014-12-26,2.18408920430161,-0.035681212007032,11.3346680985275,0.0365713357330695,0.567257222434693,-0.194054976360466,-31.1236775141586,0.0343874210840569,-1.24674955761667,NA,-0.0485627624211949,0.481008025247107,-5.78846946826634,13.6550043229667,2.97176589263037,-0.34622515032785,-0.0496712817978458,0.107097857726707
2015-01-02,NA,NA,NA,-0.0157981118040645,NA,NA,-21.5474246764298,-0.00721844231445311,NA,12.1927494322271,-0.0583427462671917,NA,NA,NA,-0.516345068677358,NA,NA,-0.0623881432296981
2015-01-09,NA,NA,NA,0.00922451963624492,NA,NA,-10.9736138036882,-0.0164714910283101,NA,28.4805319148577,-0.0981188754025869,NA,NA,NA,1.50296146969447,NA,NA,-0.176874133582845
2015-01-16,NA,NA,NA,-0.0257509671435649,NA,NA,-16.4023725545755,-0.000736664640773183,NA,12.7325319323695,-0.0978910841062715,NA,NA,NA,0.718005034964257,NA,NA,-0.13936011339711
2015-01-23,NA,NA,NA,0.000850858046270501,NA,NA,-52.8338285877334,0.00500278710727371,NA,-4.17563784130092,-0.0776593066571356,NA,NA,NA,0.940384694520123,NA,NA,-0.000846082736869974
2015-01-30,0.170403666697027,0.0171617845587264,15.5577219804588,-0.0151276379882931,NA,-0.594501316760599,-32.2681095618037,-0.0142237196663673,-1.02239354390491,1.17816143840365,-0.0974234773340699,0.132732181665183,8.88061932350899,5.12820725887817,1.5863894031563,-3.45340004892443,0.0216855221836825,-0.0758320416665007
2015-02-06,NA,NA,NA,0.0215365455522376,NA,NA,-14.7053431354278,-0.00311814690593573,NA,-9.84953845867912,-0.107183530415965,NA,NA,NA,-0.0967504372546526,NA,NA,0.0526820097496209
2015-02-13,NA,NA,NA,-0.00943997749607643,NA,NA,-27.1456569672475,0.0067478609809551,NA,-13.7609516649109,-0.0769394001817103,NA,NA,NA,0.992400140802425,NA,NA,0.192696071447118
2015-02-20,NA,NA,NA,0.0107261745610019,NA,NA,-6.58917871590467,0.000582926885573974,NA,-2.63870269366481,-0.0666910209101973,NA,NA,NA,0.615372514499494,NA,NA,0.111210143361614
2015-02-27,-0.740480656207502,0.0662321174759597,12.631935336899,0.00809665782806595,NA,-0.5948495415441,5.96396395995913,0.00167145529415362,0.397726194690534,-0.794462419129296,-0.0464383268803161,0.895581733455479,6.71306611989773,2.32544552935206,0.456407111541935,-8.53139740932224,0.0580764207439794,-0.103775774571266
2015-03-06,NA,NA,NA,0.00298200396377036,NA,NA,-17.4863565982978,0.00266086243065175,NA,-1.45525522135927,-0.0561812523709574,NA,NA,NA,0.479358233952697,NA,NA,0.134738317584098
2015-03-13,NA,NA,NA,0.00128748631768294,NA,NA,-19.9402680493172,0.0151384450622909,NA,-4.02355037876126,-0.015919731661011,NA,NA,NA,0.582737489767633,NA,NA,-0.00524758023666739
2015-03-20,NA,NA,NA,-0.0222822646663529,NA,NA,-25.3978980517407,-0.00888489152918435,NA,9.73484813637493,-0.0556536990293682,NA,NA,NA,0.678203031782977,NA,NA,-0.14123346809794
2015-03-27,-1.55130613508749,0.0484860484564876,10.0023639252027,-0.0109269314926411,1.45072603930282,-0.39518903534545,-39.85937426421,0.00328072557818712,1.22419508866433,4.41161953949477,-0.0553830887549185,1.25974417533862,-0.448384709547858,-0.978501287941088,0.914883863507605,-9.60177256802996,0.0427282644073845,-0.0572193460640969
2015-04-03,NA,NA,NA,-0.000906661962378203,NA,NA,-26.3248243453669,0.00164454556199942,NA,-1.39612204883092,-0.0551078351165533,NA,NA,NA,1.32250738334105,NA,NA,-0.0232052141995138
2015-04-10,NA,NA,NA,0.0217583217901503,NA,NA,-9.79437595385303,0.000627539179071525,NA,-1.61715940642716,-0.0448278723931621,NA,NA,NA,-0.960967695435729,NA,NA,0.0288089274314324
2015-04-17,NA,NA,NA,-0.0165377417986324,NA,NA,-12.26815674831,-0.00247542982461646,NA,2.11264288499782,-0.0445431348636359,NA,NA,NA,-1.28677762991137,NA,NA,-0.019176921235635
2015-04-24,-1.56207105314423,-0.0402139383879637,12.668984676612,-0.00973663863624165,NA,-0.695525374262114,-37.7462943873796,0.00212564490204742,-0.170467582250531,-1.82096776137394,-0.044253556806865,1.02522506604159,-4.29578288136692,1.51635930301301,-0.686029435191704,-13.6638425150604,-0.0238483159345112,0.0288372397349077
2015-05-01,NA,NA,NA,0.00439546575803994,NA,NA,-39.2289165297036,-0.000743148433001958,NA,-5.33278632039387,-0.0339590725017399,NA,NA,NA,-0.498370598884657,NA,NA,0.112851410278684
2015-05-08,NA,NA,NA,-0.00224886210306292,NA,NA,-34.7161508339235,-0.00816174773133603,NA,-4.35881221066762,0.00634038377284885,NA,NA,NA,-0.0228496413564092,NA,NA,0.156865590331316
2015-05-15,NA,NA,NA,0.00351344519210449,NA,NA,-29.2081249586811,-0.0145447124774551,NA,-1.94225248711522,0.00664487773801115,NA,NA,NA,-0.247857642259425,NA,NA,0.0488797798284296
2015-05-22,NA,NA,NA,-0.00849330892217787,NA,NA,-23.7049665626181,0.0150863151373022,NA,-2.1277615507583,0.0169544751148564,NA,NA,NA,-0.39984546500242,NA,NA,-0.005106021294354
2015-05-29,-0.875429582244251,-0.0175111447857175,7.17216247585272,0.0269070148664905,NA,-0.495949864618819,-29.2068033043762,0.00358882990120355,-0.0853773438004879,-7.46386357726503,-0.012730758375506,0.0839387164464113,-0.773157286393559,-2.41660049238938,-0.316964410845628,-3.72871022189984,-0.0137375328585536,-0.0890918131014104
2015-06-05,NA,NA,NA,-0.0180673118405218,NA,NA,-25.713762842597,-0.0197250547957461,NA,6.14135004902301,0.0175892429880338,NA,NA,NA,-0.790580741896755,NA,NA,0.174922404342884
2015-06-12,NA,NA,NA,0.00926858867251409,NA,NA,-34.2222906190981,0.0131922711090403,NA,-4.87225735391253,0.0179145449265852,NA,NA,NA,-0.894696869184437,NA,NA,0.110936630974152
2015-06-19,NA,NA,NA,-2.22904429035518e-05,NA,NA,-29.7287839710017,-0.0128694189891048,NA,0.975227837554052,-0.00175478683874231,NA,NA,NA,-0.381913993604119,NA,NA,-0.0870491332719825
2015-06-26,-0.886033444981855,-0.0122145198806751,12.3308038303602,0.0218404348346705,1.23385380146776,-0.396292608607283,-27.2332983999069,-0.0127817716677402,-0.365744699223576,-5.01492847608791,0.038581313413161,-0.747593558910275,-9.6598687546492,-0.424105258769943,-0.255834166446217,3.22627392926939,-0.017536611928303,0.0949651115401036
2015-07-03,NA,NA,NA,-0.0334638395965655,NA,NA,-9.7358894074128,0.00201134897523227,NA,2.83639101967378,0.0689229114034045,NA,NA,NA,-0.103712462123804,NA,NA,-0.034020634653966
2015-07-10,NA,NA,NA,-0.00183569741262859,NA,NA,-16.2366124951185,-0.00275037310045461,NA,-2.58223346437444,0.0692700728530979,NA,NA,NA,-0.603123608296228,NA,NA,-0.0760063719185683
2015-07-17,NA,NA,NA,0.019556014257466,NA,NA,-35.7355231646232,0.00949659922773462,NA,-0.611836829943734,0.0696228634833508,NA,NA,NA,-0.770471240796092,NA,NA,0.0790078996819209
2015-07-24,NA,NA,NA,-0.00488895282316428,NA,NA,-31.2326769175258,0.0119199611443187,NA,1.27458159893595,0.0599813490152727,NA,NA,NA,-0.937208654553053,NA,NA,-0.0729778199168758
2015-07-31,-1.29918860790596,0.0108393924109633,9.02422852738766,0.00308044389381809,NA,0.503275158635797,-29.7281292554254,0.0118097809587887,0.0223675775923979,4.21241897887826,0.0403455951699734,3.71487122207972,-3.33622958645872,-4.35991437140661,-0.310820468438655,1.17263516709076,0.0240101213862866,-0.0929635307793345
