"ref_date","united states, adp employment change","united states, business confidence","united states, chicago fed national activity index","united states, chicago pmi","united states, consumer confidence","united states, continuing jobless claims","united states, corporate 10y t bill spread","united states, gdp growth rate","united states, industrial production mom","united states, initial jobless claims","united states, interbank rate","united states, manufacturing payrolls","united states, manufacturing pmi","united states, mortgage applications","united states, nfib business optimism index","united states, non farm payrolls","united states, non manufacturing pmi","united states, ny empire state manufacturing index","united states, philadelphia fed manufacturing index","united states, redbook index sa","united states, richmond fed manufacturing index","united states, services pmi","united states, t bill spread 10y 3m"
2004-01-31,83.8733798127477,51.7775488113851,-0.273477245285403,53.9315396337955,90.6430480030171,0.004424457533798,2.45849849888701,2.55340112434789,0.112708743279555,-0.00142327157875267,0.00826628273504806,-40.6261672897643,48.1614907634877,4.02017254711679,100.230573896584,42.1431116712212,55.854985195433,15.978396295414,5.49902240933563,6.42067584352144,-0.221789357509877,0.0579514103620709,1.56881208059537
2004-02-29,87.9714915155828,51.7740689583722,-0.280739018802226,53.9228234897344,90.324871730001,0.00446367698795516,2.46130146706896,2.54729761062564,0.110235175584919,-0.00144881084729907,0.00883831763502769,-40.8591159245211,48.1614907634877,3.97941286687524,100.131854941744,40.0323239001194,55.9311033447276,16.2760101896261,5.4069158493381,6.31258542386965,-0.320098292139941,0.0579514103620709,1.57962260750023
2004-03-31,91.714150092726,51.7716357551331,-0.287481754175134,53.9156338660861,89.9910102868474,0.00449411486580921,2.46405244202425,2.54118615669321,0.107968597997608,-0.00145089999817124,0.00923667642339566,-41.0629005405028,48.1614907634877,3.9383201810576,100.026798335356,38.0989305543891,55.9999003121684,16.5436560327457,5.32225445889665,6.20092435485361,-0.423470922518431,0.0579514103620709,1.59097820690541
2004-04-30,95.1390685245925,51.7703279118165,-0.293665930088005,53.9100774133616,89.6432254173434,0.00451520435276124,2.46678414596159,2.5350683829496,0.105922789423686,-0.00142670179415073,0.00943751827821885,-41.2355931290337,48.1614907634877,3.89689448966387,99.9160527416782,36.3559303739192,56.0587792127357,16.7839455862422,5.24561453084198,6.08569263647332,-0.530771784411988,0.0579514103620709,1.60281678678364
2004-05-31,98.2839597915978,51.7702241385708,-0.299252025224715,53.9062607820719,89.2832788652759,0.00452637863421235,2.46952930108973,2.52894578179116,0.104111528769216,-0.00137045018820886,0.00941700237756418,-41.375265681438,48.1614907634877,3.85513579269406,99.800266824969,34.8163220985985,56.1051431614096,16.9994906115848,5.17757235800478,5.96689026872879,-0.640865413587251,0.0579514103620709,1.61507625510765
2004-06-30,101.186536874157,51.7714031455447,-0.304200518269143,53.904290622728,88.912932374432,0.00452707089556361,2.47232062961739,2.5228198136136,0.102548594940264,-0.00128092249252115,0.00924155968108624,-41.4799901890399,48.1614907634877,3.81304409014816,99.6800892494869,33.4931044683159,56.1363952731705,17.1929028702427,5.11870423321574,5.84451725162001,-0.752616345810857,0.0579514103620709,1.62769451985016
2004-07-31,103.884512752685,51.7739436428865,-0.308471887905166,53.9042735858407,88.5339476885988,0.00451671432221611,2.47519085375329,2.51669194738088,0.101137299029479,-0.00116209650867542,0.0089979460780785,-41.5478386431637,48.1614907634877,3.77061938202618,99.5561686794902,32.39927622296,56.1499386629983,17.3667941236853,5.06958644930557,5.71857358514699,-0.864889116849445,0.0579514103620709,1.64060948898391
2004-08-31,106.415600407599,51.7779243407449,-0.312026612816661,53.9063163219212,88.1480865515631,0.00449650789676538,2.47817269570617,2.51056368633007,0.0997707741206117,-0.00101795003825947,0.00869280814106608,-41.5768830351336,48.1614907634877,3.72786166832811,99.4291537792376,31.5478361024198,56.1431764458734,17.5237761333818,5.03079529910495,5.58905926930972,-0.976548262469655,0.0579514103620709,1.65375907048162
2004-09-30,108.817512819311,51.7828774507812,-0.315195797321984,53.9104754880954,87.757110707112,0.0044683015980479,2.48129887768476,2.50443654226651,0.098447532106367,-0.000852460882861126,0.00833279244257414,-41.5727767539371,48.1614907634877,3.68477094905395,99.2996932129873,30.8452776423372,56.1219128699228,17.6664606608014,4.99650958853225,5.4559743041082,-1.08645831843813,0.0579514103620709,1.66708117231601
2004-10-31,111.127962968239,51.7882714735572,-0.318335602703311,53.9166653221388,87.3627818990325,0.00443250510582619,2.48460212189779,2.4983120247231,0.0971660848794526,-0.000669606844068202,0.00792454555512781,-41.5432441935006,48.1614907634877,3.64134722420371,99.1684356449979,30.1885732405298,56.0940921890675,17.7974594674136,4.96062773442239,5.31931868954244,-1.19348382052149,0.0579514103620709,1.68051370245982
2004-11-30,112.996533340128,51.7940895525725,-0.321444093090257,53.924778845537,86.9668618711117,0.00438952809986277,2.48811515055397,2.49219163414302,0.0959249443325751,-0.000473365723468514,0.00747471405125224,-41.4894638525566,48.1614907634877,3.59759049377738,99.0360297395278,29.5764399301504,56.0603275269791,17.9193843146875,4.9233054459809,5.17909242561244,-1.2964893044864,0.0579514103620709,1.69399456888576
2004-12-31,114.101207524054,51.8003148313265,-0.324519332612433,53.9347090797756,86.5711123671365,0.00433978025992017,2.49187068586206,2.486076868697,0.0947226223584417,-0.000267715322649875,0.00698994450347256,-41.4126142298375,48.1614907634877,3.55350075777497,98.9031241608355,29.0075947443518,56.0212320073288,18.0348469640924,4.88469843241331,5.03529551231818,-1.39433930609949,0.0579514103620709,1.70746167956657
2005-01-31,114.52230015543,51.8069304533187,-0.327559385399453,53.9463490463398,86.1772951308939,0.00428367126576091,2.49590145003076,2.47996922707723,0.0935576308497592,-5.66334432001031e-05,0.00647688348431393,-41.3138738240757,48.1614907634877,3.50907801619647,98.7703675731795,28.4807547162865,55.977418753788,18.1464591770976,4.84496240292515,4.88792794965969,-1.48589836112738,0.0579514103620709,1.72085294247497
2005-02-28,114.34012586967,51.8139195620485,-0.330562315580928,53.9595917667152,85.787171906171,0.00422161079714751,2.50024016526881,2.47387021006176,0.0924284816992346,0.000155902113292988,0.00594217756630148,-41.1944211340039,48.1614907634877,3.46432226904189,98.6384086408181,27.9946368791072,55.9295008900281,18.2269283699351,4.80425306672194,4.73698973763694,-1.57003100533674,0.0579514103620709,1.7341062655837
2005-03-31,113.634999302186,51.8212653010155,-0.333526187286472,53.9743302623874,85.4025044367547,0.0041540085338425,2.50491955378494,2.4677813189501,0.0913336867995747,0.000365913545241582,0.00539247332196035,-41.0554346583544,48.1614907634877,3.41923351631122,98.5078960280098,27.5479582659667,55.8780915397205,18.2515291700561,4.76272613300922,4.5809634255671,-1.64560177449419,0.0579514103620709,1.74715955686546
2005-04-30,112.487235088391,51.828950813719,-0.336449064645697,53.9904575548417,85.0250544664322,0.00408127415560841,2.50997233778788,2.46170405522834,0.0902717580434867,0.000569423051057864,0.0048344173238157,-40.8980928958597,48.1614907634877,3.37381175800447,98.3794783990131,27.1394359100176,55.8238038265364,18.2267241557588,4.72053731099251,4.4285077628615,-1.71147520436636,0.0579514103620709,1.75995072429301
2005-05-31,110.977147863699,51.8369592436585,-0.339329011788215,54.0078666655636,84.6565837389903,0.00400381734220775,2.51527793948849,2.45563992112892,0.0892412073236773,0.000762452829154018,0.00427465614439265,-40.7235743452523,48.1614907634877,3.32805699412162,98.2538044180865,26.7677868444126,55.7672508741474,18.1589759053412,4.67784230987735,4.27951187339527,-1.76651583071991,0.0579514103620709,1.77241767583905
2005-06-30,109.185052263521,51.8452737343336,-0.34216409284364,54.0264506160387,84.2988539982161,0.00392204777340306,2.52068604892204,2.44959041907086,0.0882405465328536,0.000941025077942228,0.00371983635621636,-40.5330575052647,48.1614907634877,3.2819692246627,98.1315227494883,26.4317281023044,55.7090458062248,18.0547469971012,4.63479683886927,4.13386488104354,-1.80958818932147,0.0579514103620709,1.78449831947631
2005-07-31,107.191262923271,51.8538774292436,-0.344952371941584,54.0461024277524,83.9536269878966,0.00383637512895685,2.52618479003389,2.44355705020538,0.0872682875637224,0.00110116199583468,0.00317660453181196,-40.3277208746293,48.1614907634877,3.23554844962769,98.0132820574771,26.1299767168458,55.6498017464399,17.9205000093371,4.59155660717379,3.99145590968143,-1.84844344271199,0.0579514103620709,1.79613056317753
2005-08-31,105.076094478363,51.8627534718881,-0.34769191321166,54.0667151221901,83.6226644518189,0.00374720908863165,2.53176228676939,2.43754131061247,0.0863229423089907,0.00123888578124356,0.0026516072437046,-40.1087429520786,48.1614907634877,3.18879466901659,97.8997310063112,25.8612497211893,55.5901318184641,17.7626975203469,4.54827732399644,3.85217408318406,-1.89113279929479,0.0579514103620709,1.80725231491543
2005-09-30,102.919861564208,51.8718850057664,-0.35038078078348,54.0881817208374,83.3077281337698,0.00365495933218998,2.53740666307389,2.43154469510433,0.0854030226613654,0.00135021863258104,0.00215149106441942,-39.8773022363452,48.1614907634877,3.1417078828294,97.7915182602492,25.6242641484876,55.5306491459687,17.5878021084285,4.50511469854276,3.71590852542656,-1.93697086363006,0.0579514103620709,1.81780148266274
2005-10-31,100.80287881622,51.8812551743782,-0.353017038786657,54.1103952451797,83.0105797775365,0.00356003553939437,2.54310604289276,2.42556870337776,0.0845070405135536,0.00143118274825933,0.00168290256648156,-39.6345772261614,48.1614907634877,3.09428809106613,97.6892924835495,25.4177370318935,55.4719668526252,17.4022763518802,4.46222444001826,3.58254836028406,-1.98527224027797,0.0579514103620709,1.82771597439218
2005-11-30,98.8054608698114,51.8908471212227,-0.355598751350804,54.1332487167024,82.732981126906,0.00346284739000733,2.54884855017135,2.41961485466816,0.0836335077582621,0.00147780032669059,0.00125248832241616,-39.3817464202597,48.1614907634877,3.04653529372678,97.5937023404705,25.2403854045597,55.414698062105,17.2125828289999,4.41976225762849,3.45198271163169,-2.03535153379873,0.0579514103620709,1.83693369807648
2005-12-31,97.0079223603957,51.9006439897996,-0.358123982605533,54.1566351568912,82.4766939256652,0.00336380456379141,2.55462230885501,2.41368467309554,0.0827809362881978,0.00153245703500775,0.000866894904748372,-39.1199883173726,48.1614907634877,2.99844949081134,97.5053964952708,25.0909262996388,55.3594558980793,17.0251841180857,4.37788386057897,3.32410070334455,-2.08652334875252,0.0579514103620709,1.84539256168837
2006-01-31,94.2689786039442,51.9106289236083,-0.360590796680456,54.1804475872314,82.2434799176012,0.00326331674050911,2.5604154428891,2.40777966450915,0.0819478379960677,0.00163622433463194,0.000399399519128814,-38.8504814162326,48.1614907634877,2.95003068231981,97.4250236122087,24.9680767502835,55.3068534842195,16.8465427974356,4.33674495807523,3.1987914592978,-2.13810228969952,0.0579514103620709,1.85303047320057
2006-02-28,89.5762513195759,51.9207850661481,-0.362997257705188,54.2045790292086,82.035100846501,0.00316179359992297,2.56621607621897,2.4019012616753,0.0811327247745787,0.00178315311540761,-0.000266082363260772,-38.5744042155722,48.1614907634877,2.9012788682522,97.3430703560447,24.8705537896464,55.239184580512,16.6831214453478,4.2965012593228,3.07627877989137,-2.18940296119993,0.0579514103620709,1.86022211396767
2006-03-31,83.2034147474248,51.9310955609187,-0.36534142980934,54.2289225043081,81.8533184561515,0.0030596448217955,2.57201233278998,2.39605087908953,0.0803341085164378,0.00196729426717925,-0.00110694677159857,-38.2929352141238,48.1614907634877,2.8521940486085,97.2501630663267,24.7970744508804,55.140991965707,16.5413826401203,4.25730847352721,2.95688891250143,-2.23973996781393,0.0579514103620709,1.86737946378229
2006-04-30,75.4241431276252,51.9415435514195,-0.367621377122524,54.2533710340155,81.6998944903399,0.00295728008588924,2.57779233654749,2.39022999944574,0.0795505011143519,0.00218269867979132,-0.00210058973506278,-38.0072529106199,48.1614907634877,2.80277622338872,97.1471599194947,24.7463557671381,55.0162622916219,16.3428192036372,4.21932230989398,2.84066465146734,-2.2884279141017,0.0579514103620709,1.87449637827419
2006-05-31,66.5121107003111,51.9521121811499,-0.369835163774354,54.2778176398163,81.5579477522853,0.00285510907196669,2.58354421143684,2.38444037823116,0.0787804144610279,0.00242341724308829,-0.00322440728283158,-37.7185358037931,48.1614907634877,2.75302539259285,97.0349190919882,24.7171147715721,54.8689822100743,16.0175020165622,4.18269847762866,2.72764879112849,-2.33478140462344,0.0579514103620709,1.88156671307315
2006-06-30,56.7409917056166,51.9627845936093,-0.371980853894442,54.3021553431958,81.40982837759,0.0027535414597904,2.5892560814034,2.37868383913136,0.0780223604491729,0.00268350084691464,-0.00445579544408316,-37.4279623923756,48.1614907634877,2.70294155622089,96.9142987602471,24.7080684973351,54.7031383728816,15.5847607453632,4.14759268593676,2.61788412582426,-2.37811504393934,0.0579514103620709,1.88858432380893
2006-07-31,46.3844603836759,51.9735439322974,-0.374056511612401,54.3262771656397,81.2561451086155,0.00265298692912288,2.59491607039252,2.37296195130931,0.0772748509714936,0.00295700038111483,-0.00577215024799571,-37.1367111751001,48.1614907634877,2.65252471427285,96.7861571007111,24.7179339775799,54.5227174318614,15.0639250565079,4.11416064402382,2.51141344989403,-2.41774343660957,0.0579514103620709,1.89554306611131
2006-08-31,35.7161909746232,51.9843733407135,-0.376060201057843,54.3500761286334,81.0975066877231,0.00255385515972666,2.60051230234955,2.36727526583756,0.0765363979206971,0.00323796673553333,-0.00715086772374741,-36.845960650699,48.1614907634877,2.60177486674872,96.65135228982,24.7454282454592,54.331706038831,14.4743246164641,4.08255806109536,2.40827955767719,-2.45298118719434,0.0579514103620709,1.90243679561004
2006-09-30,25.0098577185925,51.995255962357,-0.377989986360382,54.3734452536623,80.9345218572744,0.00245655583136426,2.60603290121985,2.36162407926606,0.0758055131894904,0.00352045080001462,-0.00856934390051645,-36.5568893179047,48.1614907634877,2.55069201364851,96.5107425040135,24.7892683341255,54.1340908456079,13.8352890916996,4.05294064635692,2.3085252435131,-2.48314290025381,0.0579514103620709,1.90925936793491
2006-10-31,14.539134855718,52.0061749407276,-0.379843931649629,54.396277562212,80.7677993596306,0.0023614986237982,2.61146599094877,2.35600963803683,0.0750807086705802,0.00379850346440318,-0.010004974807481,-36.2706756754498,48.1614907634877,2.49927615497221,96.3651859197315,24.8481712767316,53.9338585040097,13.166148148682,4.02546410901402,2.21219330174115,-2.50754318034819,0.0579514103620709,1.91600463871568
2006-11-30,4.57769662613378,52.0171134193245,-0.381620101055197,54.4184660757679,80.5979479371533,0.00226909321679102,2.61679969548167,2.35043698816022,0.0743604962566736,0.00406617561854345,-0.0114351564738193,-35.9884982220668,48.1614907634877,2.44752729071983,96.2155407134135,24.9208541064302,53.7349956658537,12.4862314538793,4.0002841582722,2.11932652670073,-2.52549663203767,0.0579514103620709,1.92266646358212
2006-12-31,-4.60078273002601,52.0280545416474,-0.3833165587067,54.4399038158154,80.4255763322039,0.00217974929010522,2.62202213876391,2.34491212553868,0.0736433878404775,0.00431751815227993,-0.0128372849287095,-35.711535456488,48.1614907634877,2.39544542089136,96.0626650614994,25.006033856374,53.5414889829575,11.814868673759,3.97755650333699,2.02996771273122,-2.53631785988241,0.0579514103620709,1.92923869816399
2007-01-31,-12.7226289726272,52.0389814511956,-0.384931368733749,54.4604838038401,80.2512932871438,0.00209387652350334,2.62712144474084,2.3394375010289,0.0729278953146989,0.00454658195545708,-0.0141887562013298,-35.440965877446,48.1614907634877,2.3430305454868,95.907417140429,25.1024275597156,53.3573251071385,11.171389474789,3.9574368534139,1.94415096691898,-2.53932146844263,0.0579514103620709,1.93571519809108
2007-02-28,-19.5141678615357,52.0498772914686,-0.386462595265957,54.4800990613275,80.0757075443344,0.0020118845967479,2.63208573735781,2.33400138530473,0.0722125305720446,0.00474741791791937,-0.0154669663208584,-35.1779679836732,48.1614907634877,2.29028266450616,95.750655126642,25.2087522496078,53.1864906902143,10.5751235234371,3.94008091770848,1.86186259115069,-2.54422274048836,0.0579514103620709,1.94208981899314
2007-03-31,-24.7017251566174,52.060725205966,-0.387908302432938,54.4986426097629,79.8994278461372,0.00193418318960143,2.63690314056019,2.32858850399425,0.0714958055052217,0.00491407692951127,-0.0166493113164735,-34.9237202739022,48.1614907634877,2.23720177794943,95.5932371965781,25.3237249592032,53.0329723840022,10.045400486171,3.92564440542625,1.78307367196621,-2.5602836965895,0.0579514103620709,1.94835641649994
2007-04-30,-30.0323698986288,52.0715083381871,-0.389266554364303,54.516007470632,79.7230629349136,0.00186118198182645,2.64156177829332,2.32318359676002,0.0707762320069371,0.00504060988007725,-0.0177131872173532,-34.6794012468654,48.1614907634877,2.18378788581662,95.4360215266772,25.4460627216545,52.9007568403197,9.60155002945842,3.91428302577274,1.70775529590538,-2.586139048006,0.0579514103620709,1.95450884624127
2007-05-31,-37.210078099474,52.0822098316314,-0.390535415189665,54.5320866654201,79.5472215530251,0.00179329065318548,2.64604977450255,2.31777145940243,0.0700523219698976,0.00512106765946178,-0.0186359900526757,-34.4461894012952,48.1614907634877,2.13004098810772,95.2798662933789,25.5744825701144,52.7938307109844,9.26290181976719,3.90615248795348,1.63587854950807,-2.62042350599782,0.0579514103620709,1.96054096384687
2007-06-30,-45.8965359757401,52.0928128297984,-0.391712949038637,54.5467732156127,79.372512442833,0.00173091888344104,2.65035525313326,2.31233690175631,0.0693225872868103,0.00514950115750934,-0.0193951158516193,-34.2252632359242,48.1614907634877,2.07596108482274,95.1256296731231,25.7077015377356,52.7161806478137,8.96432451045786,3.901408501174,1.56741451931411,-2.6617717818249,0.0579514103620709,1.96644662494653
2007-07-31,-55.7534297440141,52.1033004761876,-0.392797220040831,54.5599601426954,79.1995443466987,0.00167447635235567,2.65506936981467,2.30686827870225,0.068585539850382,0.00515289238009123,-0.0199679606433621,-34.0178012494847,48.1614907634877,2.02154817596167,94.9741698423494,25.8444366576708,52.6439704827387,8.63217396606031,3.90020677463983,1.50233429186337,-2.7088185867472,0.0579514103620709,1.97221968517001
2007-08-31,-66.4424456208833,52.1136559142983,-0.393786292325861,54.5715404681535,79.0289260069839,0.00162437273969188,2.66073652781223,2.30136812530382,0.0678622482292961,0.00516141808907991,-0.0205521975026393,-33.8249819407094,48.1614907634877,1.96680226152451,94.8263449774977,25.9834049630727,52.5525710474373,8.27301066979633,3.9027030175565,1.44060895369569,-2.76019863202467,0.0579514103620709,1.97785400014708
2007-09-30,-77.6252698229347,52.1238622876302,-0.394678230023339,54.5814072134726,78.8612661660497,0.00157603216209729,2.66727472252556,2.29584252167033,0.0671741512810215,0.00517392130832155,-0.0213445270647829,-33.6479838083307,48.1614907634877,1.91172334151127,94.6830132550076,26.1233234870939,52.4447794933464,7.89339510488768,3.90905293912954,1.38220959135093,-2.81454662891726,0.0579514103620709,1.98334342550752
2007-10-31,-88.9635885667554,52.1342561706364,-0.395467043488678,54.5909440648701,78.6971735662577,0.00152470198252792,2.6746019493543,2.29029659801895,0.0665203163314435,0.00518924506166235,-0.0223208866998659,-33.4729602287765,48.1614907634877,1.85631141592194,94.545032851319,26.2859775938829,52.3233929719033,7.49988775455614,3.91811240662079,1.32710729136894,-2.87049728868491,0.0579514103620709,1.98868181688108
2007-11-30,-100.119088068933,52.1451683677116,-0.396150033057325,54.6015648722002,78.5372569499694,0.00147052675020889,2.68263620369808,2.28473168499816,0.0658998107064475,0.00520623237294849,-0.0234572137779616,-33.2856003622046,48.1614907634877,1.80056648475653,94.4132619428717,26.4930761797487,52.1912086345449,7.09904910202347,3.92861625231737,1.27527314028956,-2.9266853225876,0.0579514103620709,1.99386302989754
2007-12-31,-110.753454546053,52.1565733672677,-0.396730197828943,54.6132079024039,78.3821250595461,0.00141365101436531,2.69129548095654,2.27914816336428,0.0653117017319191,0.00522372626602616,-0.0247294456691433,-33.086386382942,48.1614907634877,1.74448854801503,94.2885587061052,26.7432215760848,52.0510236327084,6.69743963051145,3.94053863296277,1.22667822465266,-2.98174544188525,0.0579514103620709,1.99888092018667
2008-01-31,-120.528374214705,52.1684456577165,-0.397210536903193,54.6258114224221,78.2323866373492,0.00135421932422232,2.70049777652931,2.27354666839654,0.0647550567337434,0.00524056976474154,-0.0261135197434841,-32.8758004653156,48.1614907634877,1.68663460425445,94.1717813174595,27.0350161142846,51.905635117831,6.30161982324185,3.95385370530042,1.18112075508572,-3.03431235783784,0.0579514103620709,2.00372934337823
2008-02-29,-129.105533291474,52.1807597274698,-0.397594049379737,54.6393136991956,78.0886504257403,0.00129237622900502,2.71016108581603,2.26792885346587,0.0642289430378061,0.00525560589294081,-0.0275853733710572,-32.6543247836523,48.1614907634877,1.62911366606995,94.0637879533743,27.3670621257415,51.7578402413498,5.91815016343645,3.9685356260738,1.13847952027118,-3.08302078170529,0.0579514103620709,2.00840215510201
2008-03-31,-136.146617992948,52.1934900649395,-0.397883734358237,54.6536529996656,77.9515251670806,0.00122826627793853,2.72020340421632,2.26229662646611,0.0637324279699924,0.00526767767447017,-0.0291209439219359,-32.422441512279,48.1614907634877,1.57224470593294,93.9654367902893,27.7379619418492,51.6104361547018,5.553591134317,3.98455855202637,1.09884647383129,-3.12650542474758,0.0579514103620709,2.01289321098775
2008-04-30,-141.313314535714,52.2066111585373,-0.398082590938356,54.6687675907728,77.8216196037318,0.00116203402024799,2.73054272712983,2.25665182709161,0.0632645788561877,0.0052756281331758,-0.0306961687661933,-32.1806328255226,48.1614907634877,1.51634669631486,93.8775860046442,28.146317894001,51.4662200093241,5.21450321910529,4.00189663990159,1.06231356938832,-3.16340099822465,0.0579514103620709,2.01719636666524
2008-05-31,-144.26730913636,52.2200974966751,-0.398193618219755,54.6845957394582,77.6995424780551,0.00109382400515851,2.74109704995618,2.2509960222386,0.0628244630222776,0.00527830029290388,-0.0322869852739028,-31.9293808977102,48.1614907634877,1.4617386096871,93.8010937728789,28.5907323135905,51.327988956654,4.90744690102309,4.02052404644292,1.02897276056452,-3.19234221339645,0.0579514103620709,2.02130547776425
2008-06-30,-145.898856868403,52.2339235677648,-0.398219815302096,54.7010757126627,77.5859025324121,0.00102378078189521,2.75178436809502,2.2453307106038,0.0624111477941473,0.0052745371775006,-0.0338693308151374,-31.6691679031686,48.1614907634877,1.40873941852108,93.7368182714331,29.069807532011,51.1985401481284,4.63898266329216,4.04041492839382,0.998916000982158,-3.21196378152294,0.0579514103620709,2.02521439991454
2008-07-31,-147.316832243359,52.248063860218,-0.398164181285041,54.7181457773272,77.4813085091641,0.00095204889968321,2.76252267694597,2.2396574091591,0.0620237004976823,0.00526318181081214,-0.0354191427599703,-31.4004760162248,48.1614907634877,1.35766809528821,93.6766985677261,29.5821458806562,51.0806707351846,4.41567098913428,4.06154344249775,0.972235244263488,-3.22090041386406,0.0579514103620709,2.02944218432654
2008-08-31,-148.510850634812,52.2624928624468,-0.398029715268253,54.7357442003926,77.3863691506725,0.000878772907747631,2.77322997190867,2.23397770797704,0.061661188458768,0.00524307721668469,-0.0369123584784749,-31.1237874112057,48.1614907634877,1.30884361245992,93.6124299811932,30.1263496909194,50.9771778692595,4.2279887148542,4.08388374549818,0.949022444030772,-3.21778682167976,0.0579514103620709,2.03446076967346
2008-09-30,-149.470527416344,52.2771850628628,-0.397819416351393,54.7538092487999,77.3016931992989,0.000804097355313594,2.78382424838275,2.2282932154053,0.0613226790031974,0.00521306641896445,-0.0383249153407243,-30.8395842624382,48.1614907634877,1.2625849425076,93.5445050662982,30.7010212941941,50.8908587017904,4.06064118525083,4.10740999413857,0.929369553906267,-3.20125771623001,0.0579514103620709,2.04019334277921
2008-10-31,-150.185477961538,52.2921149498779,-0.397536283634123,54.77227918949,77.2278893974046,0.000728166791606219,2.79422350176784,2.22260553489047,0.061007239457133,0.00517199244149758,-0.0396327507167918,-30.5483487442493,48.1614907634877,1.21844040930433,93.473416377505,31.3047630218739,50.8245103842143,3.9115316462872,4.13209634516237,0.913368527512233,-3.17427320550992,0.0579514103620709,2.04656309046769
2008-11-30,-150.645317643978,52.307257011904,-0.397183316216106,54.7910922894038,77.1655664873511,0.000651125765850627,2.80434572746359,2.21691625027459,0.0607139371461832,0.00511869830813028,-0.0408118019767504,-30.2505630309659,48.1614907634877,1.17569019218428,93.3996564692774,31.9361772053521,50.7809300679684,3.77856334392633,4.15791695531305,0.901111318470931,-3.14100096644417,0.0579514103620709,2.05349319956283
2008-12-31,-150.839661837246,52.3225857373528,-0.396763513197002,54.8101868154822,77.1153332114998,0.000573118827271938,2.81410892086962,2.21122694049859,0.0604418393963256,0.00505202704270873,-0.0418380064906735,-29.946709296915,48.1614907634877,1.13425104681057,93.3237178960793,32.5938661760224,50.7530825865994,3.65963952413124,4.18484598133408,0.893618437922807,-3.10188706368704,0.0579514103620709,2.06090685688853
2009-01-31,-150.758125914926,52.3380756146362,-0.396279873676475,54.8295010346662,77.0777983122121,0.000494290525095273,2.82343107738557,2.20553918583274,0.0601900135334457,0.00497082166907913,-0.0426873016286342,-29.6372697164234,48.1614907634877,1.09403972884631,93.2460932123744,33.276432265278,50.7317980137042,3.55266343286497,4.21285757996891,0.891559351671926,-3.05737756189282,0.0579514103620709,2.06872724926871
2009-02-28,-150.3903252506,52.3537011321659,-0.395735396754187,54.8489732138966,77.0479970415814,0.000414785408545752,2.83223019241107,2.19985457186473,0.0599575268834289,0.00485577584333914,-0.0433356247607058,-29.3227264638181,48.1614907634877,1.0549729939546,93.1672749726267,33.9824778045126,50.7166713607951,3.45553831609055,4.24192590796101,0.894499445335973,-3.00791852571576,0.0579514103620709,2.07687756352727
2009-03-31,-149.725875217852,52.3694367783539,-0.395133081529798,54.8685416201144,77.0205996946199,0.000334748026848496,2.84042426134576,2.19417468551161,0.0597434467721607,0.00469182965012165,-0.0437589132569615,-29.003561713426,48.1614907634877,1.01696759779856,93.0877557313,34.7106051251196,50.7072976393845,3.36616741977099,4.27202512205383,0.90200410453263,-2.95395601981016,0.0579514103620709,2.08528098648814
2009-04-30,-148.754391190264,52.3852570416119,-0.394475927102972,54.8881445202606,76.9956675780666,0.000254322929228625,2.84793127958927,2.18850111327414,0.0595468405255263,0.0044841957560756,-0.0440728428033951,-28.6802576395742,48.1614907634877,0.979940296041305,93.0080280428581,35.4594165584925,50.7032718609847,3.28245398986932,4.30312937899084,0.913638714879583,-2.89593610883029,0.0579514103620709,2.09386070497523
2009-05-31,-147.46548854142,52.4011364103518,-0.39376693257337,54.9077201812759,76.9732619986608,0.00017365466491126,2.85466924254123,2.18283543998794,0.0593667754694112,0.00423808682784996,-0.044404850620794,-28.3532964165894,48.1614907634877,0.943807844345936,92.9285844617649,36.2275144360247,50.704189037108,3.20230127234857,4.3352128355155,0.928968661994516,-2.83430485743042,0.0579514103620709,2.10253990581244
2009-06-30,-145.848782644903,52.4170493729854,-0.393009097040654,54.9272068701014,76.9534442631417,9.28877831215213e-05,2.86055614560128,2.17717925007235,0.0592023189297009,0.00395871553209369,-0.0447485163814218,-28.0231602187987,48.1614907634877,0.908486998375566,92.8499175424841,37.0135010891097,50.7096441792668,3.12361251317177,4.36824964837127,0.947559331495113,-2.76950833026484,0.0579514103620709,2.1112417758237
2009-07-31,-143.893888874295,52.4329704179245,-0.392205419604487,54.946542853678,76.9362756782484,1.21668330845292e-05,2.86550998416906,2.1715341282825,0.0590525382322806,0.00365129453545573,-0.0450974197575421,-27.6903312205289,48.1614907634877,0.874882082904542,92.7725198394797,37.8159788491411,50.7192322989733,3.04429095830193,4.40221397430161,0.968976108999058,-2.70199259198782,0.0579514103620709,2.1198895018329
2009-08-31,-140.795825972702,52.4488740335809,-0.391358899364529,54.9656663989466,76.9218175507201,-6.83636359745955e-05,2.86944875364418,2.16590166071663,0.0589165007030359,0.00332103650458506,-0.0454451404214184,-27.355291596107,48.1614907634877,0.843691038051039,92.6968839072154,38.6335500475122,50.7325484077399,2.96223985370209,4.43707997004999,0.992784380124035,-2.63220370725364,0.0579514103620709,2.12840627066398
2009-09-30,-135.926744297263,52.4647347083665,-0.390472535420444,54.984515772848,76.9101311872962,-0.000148559074830733,2.87304781179972,2.16028343380876,0.0587932736678521,0.00297315410613063,-0.0457852580453143,-27.01852351986,48.1614907634877,0.814521042493911,92.6235023001551,39.4648170156166,50.749187517079,2.87536244533528,4.47282179235986,1.01854953048773,-2.56058774071658,0.0579514103620709,2.13671526914083
