NA,NA,NA,2009.73199110704,0.837619602306382,0.420539091236966,NA,-29.9716905008843,-2.19337933520481,NA,NA,-3.86159695485047,NA,1.70771799920076
NA,NA,NA,2007.73150306899,0.83717435125971,0.420161166891325,NA,-30.5995547769592,-2.20135437585093,NA,NA,-3.84119784794028,NA,1.70653014285861
NA,NA,NA,2005.72109767788,0.83672576633697,0.419780027857141,NA,-31.2307711327451,-2.20931238046877,NA,NA,-3.82092146396559,NA,1.70533311319554
-1.72266792809668,NA,-25.0837866417485,2003.70075398332,0.836273817385518,0.419395678994019,0.0501611841676638,-31.8651889960714,-2.21725227449414,-0.0705180791301281,-11.5122199731091,-3.80078008253474,-9.52519537343839,1.70412688083355
NA,NA,NA,2001.67045103488,0.835818474252711,0.419008125161562,NA,-32.5026577947668,-2.22517298336286,NA,NA,-3.78078598325609,NA,1.70291141639463
NA,NA,NA,1999.63016788216,0.835359706785905,0.418617371219376,NA,-33.1430269566604,-2.23307343251074,NA,NA,-3.76095144573796,NA,1.70168669050077
NA,NA,NA,1997.57988357474,0.834897484832456,0.418223422027063,NA,-33.7861459095813,-2.24095254737357,NA,NA,-3.74128874958871,NA,1.70045267377398
NA,NA,NA,1995.51957716221,0.834431778239722,0.417826282444228,NA,-34.4318640813586,-2.24880925338719,NA,NA,-3.72181017441667,NA,1.69920933683624
-1.70525227446254,NA,-25.0020437659906,1993.44922769417,0.833962556855058,0.417425957330475,0.0499426042324937,-35.0800308998211,-2.25664247598738,0.00597193117864414,-11.4457964396316,-3.7025279998302,-9.36340172742355,1.69795665030955
NA,NA,NA,1991.3688142202,0.83348979052582,0.417022451545409,NA,-35.7304957927978,-2.26445114060997,NA,NA,-3.68345450543763,NA,1.6966945848159
NA,NA,NA,1989.27831578989,0.833013449099364,0.416615769948632,NA,-36.383108188118,-2.27223417269077,NA,NA,-3.6646019708473,NA,1.6954231109773
NA,NA,NA,1987.17771145283,0.832533502423049,0.416205917399751,NA,-37.0377175136105,-2.27999049766557,NA,NA,-3.64598267566757,NA,1.69414219941572
-1.69126232645041,NA,-24.9338853819969,1985.06698025861,0.832049920344229,0.415792898758367,0.0497759035182881,-37.6941731971042,-2.28771904097021,0.0698848110542674,-11.3917021240305,-3.62760889950677,-9.23283995111891,1.69285182075317
NA,NA,NA,1982.94610125683,0.831562672710261,0.415376718884087,NA,-38.3523246664284,-2.29541872804047,NA,NA,-3.60949292197324,NA,1.69155194561164
NA,NA,NA,1980.81505349706,0.831071729368502,0.414957382636513,NA,-39.0120213494121,-2.30308848431218,NA,NA,-3.59164702267533,NA,1.69024254461313
NA,NA,NA,1978.6738160289,0.830577060166307,0.41453489487525,NA,-39.6731126738841,-2.31072723522115,NA,NA,-3.57408348122138,NA,1.68892358837962
-1.67722231839102,NA,-24.8632411851349,1976.52236790193,0.830078634951034,0.414109260459901,0.0496158181951226,-40.3354480676735,-2.31833390620318,0.135573813326887,-11.3367534453164,-3.55681457721974,-9.10156541323512,1.68759504753312
NA,NA,NA,1974.36068816575,0.829576423570038,0.413680484250072,NA,-40.9988769586093,-2.32590742269408,NA,NA,-3.53985259027875,NA,1.68625689269562
NA,NA,NA,1972.18875586995,0.829070395870676,0.413248571105366,NA,-41.6632487745208,-2.33344671012966,NA,NA,-3.52320980000675,NA,1.68490909448912
NA,NA,NA,1970.00655006411,0.828560521700304,0.412813525885388,NA,-42.3284129432366,-2.34095069394574,NA,NA,-3.50689848601208,NA,1.6835516235356
NA,NA,NA,1967.81404979783,0.82804677090628,0.41237535344974,NA,-42.9942188925859,-2.34841829957812,NA,NA,-3.49093092790309,NA,1.68218445045706
-1.65960329581493,NA,-24.7713996945997,1965.61123412069,0.827529113335957,0.411934058658028,0.0494241132860531,-43.6605160503979,-2.35584845246262,0.219279320873449,-11.266859061692,-3.47531940528812,-8.93687617330495,1.6808075458755
NA,NA,NA,1963.39808208228,0.827007518836695,0.411489646369856,NA,-44.3271538445014,-2.36324007803504,NA,NA,-3.46007619777551,NA,1.67942088041291
NA,NA,NA,1961.17457273219,0.826481957255848,0.411042121444827,NA,-44.9939817027253,-2.37059210173119,NA,NA,-3.44521358497361,NA,1.67802442469128
NA,NA,NA,1958.94068512001,0.825952398440774,0.410591488742546,NA,-45.6608490528989,-2.37790344898689,NA,NA,-3.43074384649076,NA,1.67661814933261
-1.64545397530429,NA,-24.6950650505162,1956.69639829534,0.825418812238828,0.410137753122617,0.0492767498356973,-46.327605322851,-2.38517304523794,0.286796396743338,-11.2099710569239,-3.4166792619353,-8.80497293001669,1.6752020249589
NA,NA,NA,1954.44169130775,0.824881168497367,0.409680919444644,NA,-46.9940999404106,-2.39239981592015,NA,NA,-3.40303211091558,NA,1.67377602219214
NA,NA,NA,1952.17654320684,0.824339437063747,0.409220992568231,NA,-47.6601823334071,-2.39958268646934,NA,NA,-3.38981467303994,NA,1.67234011165431
NA,NA,NA,1949.9009330422,0.823793587785325,0.408757977352982,NA,-48.3257019296691,-2.40672058232131,NA,NA,-3.37703922791672,NA,1.67089426396743
-1.63125754821761,NA,-24.6161580439929,1947.61483986342,0.823243590509458,0.408291878658502,0.0491340793256877,-48.9905081570257,-2.41381242891187,0.35416230452492,-11.1522135698875,-3.36471805515426,-8.67322359905917,1.66943844975348
NA,NA,NA,1945.31824272008,0.8226894150835,0.407822701344394,NA,-49.6544504433061,-2.42085715167684,NA,NA,-3.35286343436091,NA,1.66797263963445
NA,NA,NA,1943.01112066178,0.822131031354809,0.407350450270262,NA,-50.3173782163392,-2.42785367605202,NA,NA,-3.34148764514502,NA,1.66649680423234
NA,NA,NA,1940.69345273811,0.821568409170741,0.406875130295711,NA,-50.979140903954,-2.43480092747322,NA,NA,-3.33060296711491,NA,1.66501091416915
NA,NA,NA,1938.36521799865,0.821001518378654,0.406396746280345,NA,-51.6395879339795,-2.44169783137626,NA,NA,-3.32022167987895,NA,1.66351494006687
-1.61344715517625,NA,-24.5138663310462,1936.02639549299,0.820430328825901,0.405915303083768,0.0489614394867748,-52.2985687342447,-2.44854331319694,0.43725369171273,-11.0787869145483,-3.31035606304546,-8.50915962797264,1.66200885254749
NA,NA,NA,1933.67696427072,0.819854810359842,0.405430805565583,NA,-52.9559327325788,-2.45533629837107,NA,NA,-3.3010183962228,NA,1.66049262223301
NA,NA,NA,1931.31690338144,0.819274932827831,0.404943258585396,NA,-53.6115293568106,-2.46207571233446,NA,NA,-3.29222095901931,NA,1.65896621974542
NA,NA,NA,1928.94619187473,0.818690666077225,0.40445266700281,NA,-54.2652080347692,-2.46876048052293,NA,NA,-3.28397603104332,NA,1.65742961570672
-1.59914806094847,NA,-24.4290741407654,1926.56480880017,0.818101979955381,0.403959035677429,0.0488271653355135,-54.9168181942837,-2.47538952837228,0.502111269499654,-11.0190560833588,-3.27629589190319,-8.37873160790792,1.6558827807389
NA,NA,NA,1924.17273320737,0.817508844309653,0.403462369468857,NA,-55.566209263183,-2.48196178131832,NA,NA,-3.26919282120726,NA,1.65432568546395
NA,NA,NA,1921.76994414591,0.816911228987401,0.402962673236699,NA,-56.2132306692961,-2.48847616479687,NA,NA,-3.26267909856386,NA,1.65275830050388
NA,NA,NA,1919.35642066537,0.816309103835979,0.402459951840558,NA,-56.8577318404521,-2.49493160424372,NA,NA,-3.25676700358135,NA,1.65118059648067
NA,NA,NA,1916.93214181535,0.815702438702744,0.401954210140039,NA,-57.49956220448,-2.5013270250947,NA,NA,-3.25146881586806,NA,1.64959254401631
-1.58121220935539,NA,-24.3193416871207,1914.49708664544,0.815091203435052,0.401445452994746,0.0486631493283749,-58.1385711892088,-2.50766135278562,0.580190915716862,-10.9431480284584,-3.24679681503234,-8.21716303248909,1.64799411373282
NA,NA,NA,1912.05123420522,0.81447536788026,0.400933685264283,NA,-58.7746082224676,-2.51393351275227,NA,NA,-3.24276328068253,NA,1.64638527625217
NA,NA,NA,1909.59456354429,0.813854901885724,0.400418911808253,NA,-59.4075227320853,-2.52014243043048,NA,NA,-3.23937735809886,NA,1.64476600219636
NA,NA,NA,1907.12705371223,0.8132297752988,0.399901137486262,NA,-60.0371641458909,-2.52628703125605,NA,NA,-3.23663218008235,NA,1.64313626218738
-1.56681504858592,NA,-24.2285294954807,1904.64868375864,0.812599957966845,0.399380367157913,0.0485342769492041,-60.6633818917135,-2.53236624066479,0.639538037945483,-10.8814203021241,-3.23451600752253,-8.08940633459989,1.64149602684724
NA,NA,NA,1902.1594327331,0.811965419737215,0.39885660568281,NA,-61.2860253973821,-2.53837898409252,NA,NA,-3.23301710130893,NA,1.63984526679792
NA,NA,NA,1899.6592796852,0.811326130457267,0.398329857920558,NA,-61.9049440907257,-2.54432418697503,NA,NA,-3.23212372233107,NA,1.63818395266143
NA,NA,NA,1897.14820366453,0.810682059974357,0.39780012873076,NA,-62.5199873995734,-2.55020077474815,NA,NA,-3.23182413147849,NA,1.63651205505974
-1.55237577942235,NA,-24.1349984728953,1894.62618372068,0.810033178135841,0.397267422973021,0.0484068441322821,-63.1310047517542,-2.55600767284768,0.695472423572207,-10.818797507259,-3.2321065896407,-7.96327022796587,1.63482954461487
NA,NA,NA,1892.09319890324,0.809379454789076,0.396731745506945,NA,-63.737845575097,-2.56174380670944,NA,NA,-3.23295935770724,NA,1.6331363919488
NA,NA,NA,1889.5492282618,0.808720859781418,0.396193101192135,NA,-64.3403592974309,-2.56740810176922,NA,NA,-3.23437069656764,NA,1.63143256768352
NA,NA,NA,1886.99425084595,0.808057362960223,0.395651494888197,NA,-64.9383953465848,-2.57299948346285,NA,NA,-3.23632886711141,NA,1.62971804244104
NA,NA,NA,1884.42824570528,0.807388934172848,0.395106931454733,NA,-65.531803150388,-2.57851687722613,NA,NA,-3.2388221302281,NA,1.62799278684334
-1.53426886247837,NA,-24.0142207685348,1881.85119188937,0.806715543266649,0.394559415751348,0.0482486763467793,-66.1204321366692,-2.58395920849487,0.75968782734421,-10.7392532364521,-3.24183874680723,-7.80828530452122,1.62625677151243
NA,NA,NA,1879.26306844782,0.806037160088983,0.394008952637647,NA,-66.7041317332577,-2.58932540270488,NA,NA,-3.24536697773832,NA,1.62450996707029
NA,NA,NA,1876.66385443021,0.805353754487205,0.393455546973233,NA,-67.2827513679821,-2.59461438529198,NA,NA,-3.24939508391091,NA,1.62275234413891
NA,NA,NA,1874.05352888614,0.804665296308674,0.39289920361771,NA,-67.856140468672,-2.59982508169196,NA,NA,-3.25391132621452,NA,1.6209838733403
-1.51973817208325,NA,-23.9144750080541,1871.43207086519,0.803971755400743,0.392339927430683,0.0481223197878865,-68.424148463156,-2.60495641734065,0.8057753538207,-10.674599528343,-3.25890396553868,-7.68677053635999,1.61920452529645
NA,NA,NA,1868.79945941696,0.803273101610771,0.391777723271756,NA,-68.9866247792631,-2.61000731767385,NA,NA,-3.26436126277292,NA,1.61741427062936
NA,NA,NA,1866.15567359103,0.802569304786113,0.391212596000532,NA,-69.5434188448226,-2.61497670812737,NA,NA,-3.27027147880676,NA,1.615613079961
NA,NA,NA,1863.50069243698,0.801860334774126,0.390644550476617,NA,-70.0943800876634,-2.61986351413702,NA,NA,-3.27662287452973,NA,1.6138009239134
-1.50516832676524,NA,-23.8119238670565,1860.83449500442,0.801146161422166,0.390073591559614,0.0479954803405486,-70.6393579356144,-2.62466666113862,0.84652285320999,-10.6090356325479,-3.28340371083136,-7.56774303336385,1.61197777310852
NA,NA,NA,1858.15706034293,0.80042675457759,0.389499724109126,NA,-71.1782018165046,-2.62938507456796,NA,NA,-3.29060224860119,NA,1.61014359816838
NA,NA,NA,1855.4683675021,0.799702084087753,0.388922952984759,NA,-71.7107611581633,-2.63401767986087,NA,NA,-3.29820674872872,NA,1.60829836971496
NA,NA,NA,1852.76839553151,0.798972119800013,0.388343283046115,NA,-72.2368853884192,-2.63856340245315,NA,NA,-3.30620547210351,NA,1.60644205837026
-1.49056023528473,NA,-23.7065407149046,1850.05712348077,0.798236831561726,0.387760719152801,0.0478675664814752,-72.7564239351015,-2.64302116778061,0.881337313055066,-10.5425568970191,-3.31458667961506,-7.45146946442813,1.60457463475627
NA,NA,NA,1847.33453039945,0.797496189220247,0.387175266164419,NA,-73.2692262260392,-2.64738990127906,NA,NA,-3.32333863215291,NA,1.60269606949499
NA,NA,NA,1844.60059533714,0.796750162622934,0.386586928940573,NA,-73.7751416890613,-2.65166852838431,NA,NA,-3.33244959060659,NA,1.60080633320841
NA,NA,NA,1841.85529734345,0.795998721617143,0.385995712340868,NA,-74.2740197519967,-2.65585597453217,NA,NA,-3.34190781586562,NA,1.59890539651853
NA,NA,NA,1839.09861546794,0.79524183605023,0.385401621224908,NA,-74.7657098426746,-2.65995116515846,NA,NA,-3.35170156881954,NA,1.59699323004734
-1.47224772170765,NA,-23.5707886889172,1836.33052876022,0.794479475769551,0.384804660452298,0.0477052621173675,-75.2500613889239,-2.66395302569897,0.915608633587372,-10.4581648971285,-3.36181911035787,-7.31040647642623,1.59506980441684
NA,NA,NA,1833.55101626987,0.793711610622463,0.384204834882639,NA,-75.7269238185737,-2.66786048158953,NA,NA,-3.37224870137013,NA,1.59313509024901
NA,NA,NA,1830.76005704649,0.792938210456324,0.383602149375538,NA,-76.196146559453,-2.67167245826594,NA,NA,-3.38297860274586,NA,1.59118905816586
NA,NA,NA,1827.95763013965,0.792159245118486,0.382996608790599,NA,-76.6575790393907,-2.67538788116401,NA,NA,-3.39399707537458,NA,1.58923167878938
-1.45755689901657,NA,-23.4589361434001,1825.14371459896,0.79137468445631,0.382388217987424,0.0475727680748585,-77.111070686216,-2.67900567571954,0.934905552661997,-10.3896107631492,-3.40529238014583,-7.20130426727511,1.58726292274156
NA,NA,NA,1822.318289474,0.79058449831715,0.381776981825619,NA,-77.5564709277578,-2.68252476736836,NA,NA,-3.41685277794912,NA,1.5852827606444
NA,NA,NA,1819.48133381435,0.789788656548363,0.381162905164788,NA,-77.9936291918452,-2.68594408154627,NA,NA,-3.42866652967399,NA,1.58329116311989
NA,NA,NA,1816.63282666962,0.788987128997305,0.380545992864535,NA,-78.422394906307,-2.68926254368909,NA,NA,-3.44072189620996,NA,1.58128810079002
NA,NA,NA,1813.77274708938,0.788179885511331,0.379926249784463,NA,-78.8426174989725,-2.69247907923261,NA,NA,-3.45300713844657,NA,1.5792735442768
-1.43914384680086,NA,-23.3150131147051,1810.90107412323,0.787366895937801,0.379303680784177,0.0474028668647951,-79.2541463976706,-2.69559261361265,0.957556796131973,-10.3026097958258,-3.46551051727334,-7.07004923605566,1.57724746420221
NA,NA,NA,1808.01778682075,0.786548130124068,0.378678290723281,NA,-79.6568310302302,-2.69860207226502,NA,NA,-3.47822029357979,NA,1.57520983118825
NA,NA,NA,1805.12286423154,0.785723557917491,0.378050084461379,NA,-80.0505208244805,-2.70150638062554,NA,NA,-3.49112472825546,NA,1.57316061585692
NA,NA,NA,1802.21628540519,0.784893149165423,0.377419066858075,NA,-80.4350652082506,-2.70430446413,NA,NA,-3.50421208218987,NA,1.5710997888302
-1.42437489349853,NA,-23.1965563582208,1799.29802939128,0.784056873715224,0.376785242772974,0.0472627980521926,-80.8103136093692,-2.70699524821423,0.980230902205277,-10.2319567124043,-3.51747061627256,-6.96946839797187,1.5690273207301
NA,NA,NA,1796.3680752394,0.783214701414249,0.376148617065679,NA,-81.1761154556655,-2.70957765831402,NA,NA,-3.53088859139304,NA,1.5669431821786
NA,NA,NA,1793.42640199914,0.782366602109853,0.375509194595794,NA,-81.5323201749686,-2.7120506198652,NA,NA,-3.54445426844084,NA,1.5648473437977
NA,NA,NA,1790.4729887201,0.781512545649395,0.374866980222925,NA,-81.8787771951074,-2.71441305830356,NA,NA,-3.55815590830551,NA,1.5627397762094
-1.40957269221568,NA,-23.0751211220766,1787.50781445185,0.780652501880228,0.374221978806673,0.0471184014497571,-82.2153359439109,-2.71666389906493,1.0066612516728,-10.1603632029866,-3.57198177187655,-6.87310817287295,1.56062045003569
NA,NA,NA,1784.530858244,0.779786440649711,0.373574195206645,NA,-82.5418458492081,-2.7188020675851,NA,NA,-3.58592012004351,NA,1.55848933589857
NA,NA,NA,1781.54209914612,0.7789143318052,0.372923634282443,NA,-82.8581563388282,-2.7208264892999,NA,NA,-3.5999592136959,NA,1.55634640442002
NA,NA,NA,1778.54151620782,0.778036145194052,0.372270300893673,NA,-83.1641168406001,-2.72273608964513,NA,NA,-3.61408731372325,NA,1.55419162622205
NA,NA,NA,1775.52908847867,0.777151850663621,0.371614199899938,NA,-83.4595767823527,-2.72452979405659,NA,NA,-3.6282926810151,NA,1.55202497192664
-1.39102457007915,NA,-22.9190980197629,1772.50479500827,0.776261418061265,0.370955336160842,0.0469309185934974,-83.7443855919151,-2.72620652797011,1.04457223393177,-10.069541755053,-3.64256357646097,-6.75899938190454,1.5498464121558
NA,NA,NA,1769.46861484621,0.775364817234341,0.370293714535989,NA,-84.0183926971164,-2.72776521682148,NA,NA,-3.65688826095039,NA,1.54765591753152
NA,NA,NA,1766.42052704207,0.774462018030203,0.369629339884984,NA,-84.2814475257857,-2.72920478604653,NA,NA,-3.67125499537289,NA,1.54545345867578
NA,NA,NA,1763.36051064544,0.77355299029621,0.36896221706743,NA,-84.5333995057517,-2.73052416108106,NA,NA,-3.68565204061798,NA,1.54323900621059
-1.37615088349522,NA,-22.7908638361157,1760.28854470592,0.772637703879717,0.368292350942932,0.0467746217069071,-84.7740980648437,-2.73172226736087,1.07847211859978,-9.99581527809399,-3.70006765757521,-6.67001873389056,1.54101253075794
NA,NA,NA,1757.20460827309,0.771716128628081,0.367619746371094,NA,-85.0033926308905,-2.73279803032179,NA,NA,-3.7144901071341,NA,1.53877400293983
NA,NA,NA,1754.10868039655,0.770788234388658,0.36694440821152,NA,-85.2211326317214,-2.73375037539961,NA,NA,-3.72890765018418,NA,1.53652339337824
NA,NA,NA,1751.00074012588,0.769853991008803,0.366266341323813,NA,-85.4271674951651,-2.73457822803016,NA,NA,-3.74330854761497,NA,1.53426067269518
-1.36124690240197,NA,-22.659564623237,1747.88076651066,0.768913368335876,0.365585550567579,0.04661207457979,-85.6213466490508,-2.73528051364923,1.11525534671844,-9.92113325598345,-3.75768106031601,-6.57981141788363,1.53198581151263
NA,NA,NA,1744.7487386005,0.767966336217229,0.36490204080242,NA,-85.8035195212076,-2.73585615769265,NA,NA,-3.77201344917681,NA,1.5296987804526
NA,NA,NA,1741.60463544498,0.767012864500222,0.364215816887943,NA,-85.9735355394644,-2.73630408559621,NA,NA,-3.78629397508691,NA,1.52739955013707
NA,NA,NA,1738.44843609368,0.76605292303221,0.363526883683749,NA,-86.1312441316501,-2.73662322279573,NA,NA,-3.80051089893584,NA,1.52508809118804
NA,NA,NA,1735.28011959621,0.765086481660549,0.362835246049444,NA,-86.2834137365929,-2.73681249472702,NA,NA,-3.81465248161312,NA,1.52276437422751
-1.34257570882127,9.30884418575715,-22.4910898396702,1732.09966500214,0.764113510232596,0.362140908844632,0.0463992001213898,-86.4368831330061,-2.73687082682589,1.16487991174573,-9.82642990587202,-3.82870698400829,-6.46543569009994,1.52042836987746
NA,NA,NA,1728.90705136107,0.763133978595706,0.361443876928916,NA,-86.5916072585462,-2.73684102626602,NA,NA,-3.84266266701086,NA,1.51808004875991
NA,NA,NA,1725.70225772258,0.762147856597237,0.360744155161902,NA,-86.7475410508702,-2.73676657914375,NA,NA,-3.85650779151037,NA,1.51571938149683
NA,NA,NA,1722.48526313627,0.761155114084545,0.360041748403192,NA,-86.9046394476344,-2.7366474292789,NA,NA,-3.87023061839634,NA,1.51334633871022
-1.32760688773711,9.25192649604566,-22.3527969427526,1719.25604665172,0.760155720904986,0.359336661512391,0.0462204271960566,-87.0628573864957,-2.73648352049128,1.20716865019189,-9.74958089812108,-3.88381940855831,-6.37272857692505,1.51096089102208
NA,NA,NA,1716.01458731852,0.759149646905916,0.358628899349103,NA,-87.2221498051109,-2.73627479660073,NA,NA,-3.8972624228858,NA,1.5085630090544
NA,NA,NA,1712.76086418627,0.758136861934692,0.357918466772933,NA,-87.3824716411365,-2.73602120142705,NA,NA,-3.91054792226833,NA,1.50615266342917
NA,NA,NA,1709.49485630455,0.75711733583867,0.357205368643484,NA,-87.5437778322292,-2.73572267879006,NA,NA,-3.92366416759544,NA,1.5037298247684
NA,NA,NA,1706.21654272295,0.756091038465208,0.35648960982036,NA,-87.7060233160457,-2.73537917250959,NA,NA,-3.93659941975666,NA,1.50129446369407
-1.30885751954236,9.17549382176918,-22.1754957931361,1702.92590249106,0.75505793966166,0.355771195163166,0.0459853988732252,-87.8691630302429,-2.73499062640544,1.26282528467388,-9.65215409658934,-3.9493419396415,-6.2554532807916,1.49884655082818
NA,NA,NA,1699.62291465847,0.754018009275384,0.355050129531505,NA,-88.0331519124773,-2.73455698429745,NA,NA,-3.9618799881395,NA,1.49638605679273
NA,NA,NA,1696.30755827477,0.752971217153735,0.354326417784983,NA,-88.1979449004055,-2.73407819000543,NA,NA,-3.9742018261402,NA,1.4939129522097
NA,NA,NA,1692.97981238955,0.751917533144071,0.353600064783202,NA,-88.3634969316844,-2.73355418734919,NA,NA,-3.9862957145331,NA,1.4914272077011
-1.29382845906664,9.1094313607399,-22.0300743945779,1689.63965605239,0.750856927093747,0.352871075385767,0.0457874055630179,-88.5297629439707,-2.73298492014855,1.30925982392007,-9.57311455220631,-3.99814991420775,-6.16060665542504,1.48892879388891
NA,NA,NA,1686.2870683129,0.74978936885012,0.352139454452282,NA,-88.696697874921,-2.73237033222334,NA,NA,-4.00975268605366,NA,1.48641768139513
NA,NA,NA,1682.92202822064,0.748714828260545,0.351405206842351,NA,-88.8642566621919,-2.73171036739338,NA,NA,-4.02109229096038,NA,1.48389384084176
NA,NA,NA,1679.54451482522,0.747633275172382,0.350668337415579,NA,-89.0323942434402,-2.73100496947847,NA,NA,-4.03215698981742,NA,1.48135724285079
-1.27877410226356,9.03838739437154,-21.8814414982824,1676.15450717623,0.746544679432984,0.34992885103157,0.0455799086341864,-89.2010655563227,-2.73025408229844,1.35710049132783,-9.49309387640921,-4.04293504351431,-6.06492478278048,1.47880785804421
NA,NA,NA,1672.75198432325,0.745449010889708,0.349186752549926,NA,-89.370225538496,-2.72945764967311,NA,NA,-4.05341471294058,NA,1.47624565704402
NA,NA,NA,1669.33692531587,0.744346239389911,0.348442046830253,NA,-89.5398291276167,-2.7286156154223,NA,NA,-4.06358425898577,NA,1.47367061047222
NA,NA,NA,1665.90930920369,0.743236334780949,0.347694738732155,NA,-89.7098312613415,-2.72772792336582,NA,NA,-4.07343194253939,NA,1.47108268895079
-1.26369535789354,8.96179751495255,-21.7295704736124,1662.46911503628,0.742119266910179,0.346944833115236,0.0453623165634402,-89.8801868773272,-2.72679451732349,1.40607870229915,-9.4120874171503,-4.08294602449097,-5.96847883026066,1.46848186310173
NA,NA,NA,1659.01632186325,0.740995005624957,0.3461923348391,NA,-90.0508509132305,-2.72581534111514,NA,NA,-4.09211476573005,NA,1.46586810354704
NA,NA,NA,1655.55090873417,0.739863520772638,0.34543724876335,NA,-90.2217783067081,-2.72479033856057,NA,NA,-4.10092642714614,NA,1.46324138090872
NA,NA,NA,1652.07285469864,0.738724782200581,0.344679579747592,NA,-90.3929239954165,-2.72371945347961,NA,NA,-4.10936926962878,NA,1.46060166580874
NA,NA,NA,1648.58213880626,0.737578759756141,0.343919332651429,NA,-90.5642429170127,-2.72260262969208,NA,NA,-4.1174315540675,NA,1.45794892886912
-1.2448140168546,8.85740138557838,-21.5351375046366,1645.0787401066,0.736425423286674,0.343156512334465,0.0450752290329271,-90.7356900091531,-2.7214398110178,1.46849196480101,-9.30943599797952,-4.12510154135182,-5.84695532137637,1.45528314071184
NA,NA,NA,1641.56263764925,0.735264742639537,0.342391123656305,NA,-90.9072202094946,-2.72023094127658,NA,NA,-4.13236749237127,NA,1.4526042719589
NA,NA,NA,1638.03381048382,0.734096687662086,0.341623171476553,NA,-91.0787884556937,-2.71897596428824,NA,NA,-4.13921766801538,NA,1.44991229323229
NA,NA,NA,1634.49223765987,0.732921228201677,0.340852660654812,NA,-91.2503496854073,-2.7176748238726,NA,NA,-4.14564032917367,NA,1.44720717515401
-1.22968372311399,8.76626958610031,-21.3758833228559,1630.93789822701,0.731738334105668,0.340079596050686,0.0448327601358421,-91.421858836292,-2.71632746384948,1.51904763635383,-9.22619451688198,-4.15162373673568,-5.74905039495339,1.44448888834605
NA,NA,NA,1627.37077123483,0.730547975221413,0.339303982523781,NA,-91.5932708460044,-2.7149338280387,NA,NA,-4.15715615159093,NA,1.44175740343041
NA,NA,NA,1623.79083573291,0.729350121396271,0.3385258249337,NA,-91.7645406522014,-2.71349386026008,NA,NA,-4.16222583462895,NA,1.43901269102907
NA,NA,NA,1620.19807077084,0.728144742477596,0.337745128140046,NA,-91.9356231925395,-2.71200750433343,NA,NA,-4.16682104673927,NA,1.43625472176404
-1.2145319952776,8.66775754850921,-21.213304463129,1616.59245539821,0.726931808312745,0.336961897002425,0.0445782736461485,-92.1064734046756,-2.71047470407857,1.56986795152665,-9.14195213316746,-4.17093004881141,-5.65061268271399,1.43348346625731
NA,NA,NA,1612.97396866461,0.725711288749076,0.33617613638044,NA,-92.2770462262661,-2.70889540331533,NA,NA,-4.17454110173491,NA,1.43069889513088
NA,NA,NA,1609.34258961963,0.724483153633944,0.335387851133696,NA,-92.4472965949678,-2.70726954586351,NA,NA,-4.17795451136323,NA,1.42790097900673
NA,NA,NA,1605.69829731286,0.723247372814704,0.334597046121796,NA,-92.6171794484377,-2.70559707554295,NA,NA,-4.18147529439133,NA,1.42508968850687
NA,NA,NA,1602.04107079389,0.722003916138716,0.333803726204345,NA,-92.7866497243321,-2.70387793617345,NA,NA,-4.18509877797091,NA,1.42226499425328
-1.19556357822454,8.53337920180091,-21.0053649899972,1598.37088911231,0.720752753453333,0.333007896240946,0.0442423646456628,-92.9556623603079,-2.70211207157484,1.63335632873477,-9.03523454711522,-4.1888202892537,-5.52692473145048,1.41942686686796
NA,NA,NA,1594.6877313177,0.719493854605913,0.332209561091204,NA,-93.1241722940217,-2.70029942556693,NA,NA,-4.19263515539143,NA,1.41657527697291
NA,NA,NA,1590.99157645966,0.718227189443812,0.331408725614724,NA,-93.2921344631301,-2.69843994196954,NA,NA,-4.19653870353581,NA,1.41371019519012
NA,NA,NA,1587.28240358778,0.716952727814386,0.330605394671108,NA,-93.4595038052901,-2.6965335646025,NA,NA,-4.20052626083857,NA,1.41083159214159
-1.18036694632772,8.41411523924485,-20.8352082366237,1583.56019175163,0.715670439564992,0.329799573119961,0.0439586758155691,-93.6262352581581,-2.69458023728561,1.6837900796161,-8.94872312346296,-4.20459315445142,-5.42754845694034,1.4079394384493
NA,NA,NA,1579.82492000083,0.714380294542986,0.328991265820888,NA,-93.7922837593909,-2.69257990383871,NA,NA,-4.2087347115261,NA,1.40503370473525
NA,NA,NA,1576.07656738494,0.713082262595725,0.328180477633491,NA,-93.9576042466453,-2.6905325080816,NA,NA,-4.21294625921431,NA,1.40211436162145
NA,NA,NA,1572.31511295357,0.711776313570565,0.327367213417377,NA,-94.1221516575778,-2.6884379938341,NA,NA,-4.21722312466779,NA,1.39918137972987
NA,NA,NA,1568.5405357563,0.710462417314862,0.326551478032148,NA,-94.2858809298452,-2.68629630491604,NA,NA,-4.22156063503825,NA,1.39623472968253
-1.16134527457373,8.24897170419214,-20.6177121354324,1564.75281484272,0.709140543675972,0.325733276337408,0.0435843922729221,-94.4487470011042,-2.68410738514723,1.74594543300518,-8.83915451811872,-4.22595411747742,-5.30291248094856,1.3932743821014
NA,NA,NA,1560.95192926242,0.707810662501253,0.324912613192763,NA,-94.6107048090114,-2.68187117834749,NA,NA,-4.23039889913701,NA,1.39030030760849
